Find people;Company Name;First Name;Last Name;Full Name;Job Title;Location;Company Domain;LinkedIn Profile;Get a person's professional post comments;Created At - Comments;Text;Get a person's professional post reactions;Created At - Post - Reactions;2026 Mention
;CustomerLabs  1P Data OPs;Hari;Murthy;Hari Krishna Murthy;Co-Founder | Revenue;United States, United States;customerlabs.com;https://www.linkedin.com/in/harikmurthy/;✅ 1 comment found;2026-04-07T19:24:37.943Z;"ROFL 🤣 

Sariga was that you?

Sorry Amalia..";✅ 1 reaction found;2026-04-28T02:21:40.523Z;Yes
;Hypersonix Inc.;Prem;Kiran;Prem Kiran;Founder & CEO;San Francisco Bay Area, United States;hypersonix.ai;https://www.linkedin.com/in/prem-kiran-a890a45/;✅ 1 comment found;2026-04-07T18:20:25.133Z;Congrats Alan Bressers;✅ 1 reaction found;2026-04-16T15:41:44.077Z;Yes
;Noblesoft Technologies;Venkat;Yerubandi;Venkat Yerubandi;CEO;Dallas-Fort Worth Metroplex, United States;noblesoft.com;https://www.linkedin.com/in/vyerubandi/;✅ 1 comment found;2026-04-06T14:54:12.266Z;So true. While most focus on how high they climb, rare individuals ensure they are climbing the right tree!;✅ 1 reaction found;2026-02-16T22:37:36.635Z;Yes
;PerformYard;Sean;Dunn;Sean Dunn;CEO;Washington DC-Baltimore Area, United States;performyard.com;https://www.linkedin.com/in/sean-dunn-b373a45/;✅ 1 comment found;2026-04-05T12:03:20.407Z;Congrats Alex!;✅ 1 reaction found;2026-04-24T17:28:56.612Z;Yes
;Sprouts.ai;Kapil;Chaudhry;Kapil Chaudhry;Co-Founder & CTO;San Francisco Bay Area, United States;sprouts.ai;https://www.linkedin.com/in/kapil-chaudhry-bb910a1b/;✅ 1 comment found;2026-04-05T05:14:55.719Z;I’m so sorry to hear about the passing of Vineetha. She truly believed in helping others and made a meaningful impact through her kindness. May her soul rest in peace. My thoughts are with Kishore and his family during this difficult time. 🙏;✅ 1 reaction found;2026-04-27T21:28:09.183Z;Yes
;Splashtop Inc.;Mark;Lee;Mark Lee;Founder & CEO;Saratoga, California, United States;splashtop.com;https://www.linkedin.com/in/mark-lee-a49a1b45/;✅ 1 comment found;2026-04-05T04:48:54.650Z;Take care. Speedy recovery.;✅ 1 reaction found;2026-04-22T01:33:05.329Z;Yes
;DataServ;Jeff;Haller;Jeff Haller;Co-Founder & CEO, CRO;St Louis, Missouri, United States;dataserv.com;https://www.linkedin.com/in/jeff-haller-29a0309/;✅ 1 comment found;2026-04-04T15:11:56.857Z;Hey Garrett - congrats on making the leap! As a bootstrapped, tech startup founded by a couple, we would be happy to connect and share. Best of luck!;✅ 1 reaction found;2026-04-28T02:23:19.439Z;Yes
;Aeris;Aziz;Benmalek;Aziz Benmalek;CEO & Board Director;Bellevue, Washington, United States;aeris.com;https://www.linkedin.com/in/aziz-benmalek/;✅ 1 comment found;2026-04-03T20:37:12.949Z;Congrats Walid!! ;✅ 1 reaction found;2026-04-24T01:35:49.015Z;Yes
;ORO Labs;Lalitha;Rajagopalan;Lalitha Rajagopalan;Co-Founder, Head of Strategy & GTM;San Francisco Bay Area, United States;orolabs.ai;https://www.linkedin.com/in/lalitharaj/;✅ 1 comment found;2026-04-03T14:40:28.634Z;Looks to be a phenomenal event!!;✅ 1 reaction found;2026-04-27T19:35:40.741Z;Yes
;Saleo;Daniel;Hellerman;Daniel Hellerman;Co-Founder and CPO;Atlanta Metropolitan Area, United States;saleo.io;https://www.linkedin.com/in/daniel-hellerman-33857a11/;✅ 1 comment found;2026-04-02T20:15:58.567Z;This is so incredible! I am so happy and proud of you! You're going to crush it!;✅ 1 reaction found;2026-04-24T17:52:21.180Z;Yes
;Ridge;Jack;LaPorte;Jack LaPorte;Co-Founder;New York, New York, United States;joinridge.co;https://www.linkedin.com/in/jack-laporte-26544b32a/;✅ 1 comment found;2026-04-02T20:04:02.668Z;Super excited!;✅ 1 reaction found;2026-04-27T18:20:27.582Z;Yes
;Blitzy;Brian;Elliott;Brian Elliott;Co-Founder, CEO;Boston, Massachusetts, United States;blitzy.com;https://www.linkedin.com/in/briancelliott/;✅ 1 comment found;2026-04-02T19:52:23.406Z;Great article!!;✅ 1 reaction found;2026-04-23T00:40:09.609Z;Yes
;Kroolo;Shashank;Singh;Shashank Singh;Founder & CEO;Mountain View, California, United States;kroolo.com;https://www.linkedin.com/in/shashank-kroolo/;✅ 1 comment found;2026-04-02T11:12:50.548Z;Always a fun 😁 ;✅ 1 reaction found;2026-04-26T23:00:55.231Z;Yes
;Zoovu;Jonathan;Taylor;Jonathan Taylor;Chief Executive Officer, Director, & Co Founder;Houston, Texas, United States;zoovu.com;https://www.linkedin.com/in/jonathan-edward-taylor/;✅ 1 comment found;2026-04-02T02:52:11.777Z;"I remember that night, it was amazing!! You missed the part where you had about a hundred people clapping, dancing, and singing along. You guys rocked.
Wooo......hooo!";✅ 1 reaction found;2026-04-23T22:23:15.060Z;Yes
;Conquer;Omar;Haq;Omar Haq;Founder & Advisor;San Francisco, California, United States;conquer.io;https://www.linkedin.com/in/omar-haq-75556242/;✅ 1 comment found;2026-04-02T01:40:06.310Z;Congrats to you Chase!! Thanks for all of your help over the years at the Kings! Say hi to Stephen Leopold who is involved at Mile High Stadium in Denver! Cheers 🍻 ;✅ 1 reaction found;2026-04-27T23:34:33.249Z;Yes
;LogFuze;Venkadesan;Velu;Venkadesan Velu;Group CEO;Sterling Heights, Michigan, United States;logfuze.com;https://www.linkedin.com/in/venkadesanvelu/;✅ 1 comment found;2026-03-31T03:33:46.493Z;Congratulations Ganapathy ;✅ 1 reaction found;2026-03-31T03:33:24.709Z;Yes
;Foyr;Vikas;Kaushal;Vikas Kaushal;Co-Founder;Santa Clara, California, United States;foyr.com;https://www.linkedin.com/in/vikas-kaushal-2706177/;✅ 1 comment found;2026-03-30T22:48:41.570Z;Aarushi K. way to go! Congratulations. ;✅ 1 reaction found;2026-04-24T09:46:05.872Z;Yes
;Centercode;Mike;Fine;Mike Fine;Director of Utah Operations - Senior Test Manager (Founder);Ogden, Utah, United States;centercode.com;https://www.linkedin.com/in/mike-fine-b74462/;✅ 1 comment found;2026-03-30T20:29:09.909Z;Awesome!;✅ 1 reaction found;2026-04-27T02:29:11.405Z;Yes
;Vodori;Grant;Gochnauer;Grant Gochnauer;Co-Founder & CTO;Chicago, Illinois, United States;vodori.com;https://www.linkedin.com/in/grant-gochnauer-7a198b/;✅ 1 comment found;2026-03-30T16:12:35.669Z;Amazing. Congratulations!! 😎;✅ 1 reaction found;2026-04-20T17:19:50.596Z;Yes
;Torii;Uri;Haramati;Uri Haramati;Co-Founder & CEO;New York, New York, United States;toriihq.com;https://www.linkedin.com/in/uri-haramati-b52a957/;✅ 1 comment found;2026-03-27T20:33:03.907Z;Pierre-Paul Ferland, this is awesome! Have you tried the Torii CLI? It could let your agent analyze Torii's unique data to surface even deeper insights. And with the Torii Data Agent, it gets even more powerful.;✅ 1 reaction found;2026-04-25T00:46:05.711Z;Yes
;Kagen;Sid;Pandey;Sid Pandey;Founder & CEO;Coppell, Texas, United States;kagen.ai;https://www.linkedin.com/in/sidpandey1/;✅ 1 comment found;2026-03-27T19:28:26.763Z;"Excited to welcome such an accomplished group of leaders to our Board. This marks an important milestone in our journey as we scale Successive into an AI-native, global transformation company.
Their collective experience in building and transforming enterprises will play a key role in shaping our next phase of growth.

The best is yet to come. 👍 
#boardofdirectors  #growth #SuccessiveFamily  #Kagen #team";✅ 1 reaction found;2026-04-23T06:28:02.199Z;Yes
;WAND Digital;Jon;Thielen;Jon Thielen;President/CEO;Greater Minneapolis-St. Paul Area, United States;wanddigital.com;https://www.linkedin.com/in/jonthielen/;✅ 1 comment found;2026-03-27T13:59:38.917Z;Love the watermelon blender/bike!!!! I need one of those.;✅ 1 reaction found;2026-04-26T23:22:45.447Z;Yes
;Fiscal Ox;Vicrum;Vuppalapaty;Vicrum Vuppalapaty;Founder & CTO;San Francisco Bay Area, United States;fiscalox.com;https://www.linkedin.com/in/vicrumnaug/;✅ 1 comment found;2026-03-27T04:37:50.576Z;"
Tejas Purohit-  Thank you for the kind mention! It was a privilege to be part of such an esteemed panel which had you,  Dr. Nikunj Tahilramani and Phenil Buch. The conversations around AI, enterprise security, and cyber resilience were apt and engaging.  ";✅ 1 reaction found;2026-04-17T11:14:31.622Z;Yes
;Jitterbit;Bill;Conner;Bill (F. William) Conner;President & CEO;Dallas, Texas, United States;jitterbit.com;https://www.linkedin.com/in/bill-f-william-conner-24315714/;✅ 1 comment found;2026-03-26T20:03:47.234Z;Important time to be focused on #OT and #IoT devices!!!  Check out how Crytica Security can detect and protect #CriticalInfrastructure!;✅ 1 reaction found;2026-04-27T22:52:25.716Z;Yes
;Titan Cloud Software;David;F.;David F.;Founder & Chairman;Nashville Metropolitan Area;titancloud.com;https://www.linkedin.com/in/davidfreese/;✅ 1 comment found;2026-03-26T15:24:02.965Z;Welcome Rick.   LFG;✅ 1 reaction found;2026-03-17T01:40:24.114Z;Yes
;Cropin;Krishna;Kumar;Krishna Kumar;Founder & CEO;Palo Alto, California, United States;cropin.com;https://www.linkedin.com/in/krishna-kumar-cropin/;✅ 1 comment found;2026-03-26T05:13:36.868Z;https://www.cropin.com/case_study/how-cropin-enabled-surety-of-supply-for-a-us-food-processing/  ;✅ 1 reaction found;2026-04-28T01:06:52.696Z;Yes
;Cloud4Wi;Andrea;Calcagno;Andrea Calcagno;President, CEO and co-founder;Brooklyn, New York, United States;cloud4wi.com;https://www.linkedin.com/in/andreacalcagno/;✅ 1 comment found;2026-03-23T13:00:29.041Z;Francesco Cerruti  questa e'  un'opportunità molto importante per le startup di Italian Tech Alliance;✅ 1 reaction found;2026-04-28T00:53:50.218Z;Yes
;Zluri;Ritish;Reddy;Ritish Reddy;Co-Founder;Milpitas, California, United States;zluri.com;https://www.linkedin.com/in/ritish-reddy-7bb99914/;✅ 1 comment found;2026-03-23T09:35:08.368Z;SDR;✅ 1 reaction found;2026-04-28T03:51:51.303Z;Yes
;Omuni;Mukul;Bafana;Mukul Bafana;Co-Founder + CEO;Austin, Texas, United States;omuni.com;https://www.linkedin.com/in/mukul-bafana-aa52554/;✅ 1 comment found;2026-03-18T12:55:31.081Z;Playbook;✅ 1 reaction found;2026-04-04T19:44:19.096Z;Yes
;Prismatic;Beth;Harwood;Beth Harwood;Co-founder & Chief of Staff;Sioux Falls, South Dakota, United States;prismatic.io;https://www.linkedin.com/in/beth-harwood-4a302895/;✅ 1 comment found;2026-03-17T22:14:54.907Z;Thrilled to have you on the team. Welcome Brian Munz!;✅ 1 reaction found;2026-04-27T20:05:42.403Z;Yes
;ConversionBox;Sathish;Mariappan;Sathish Kumar Mariappan;Founder;Atlanta, Georgia, United States;conversionbox.ai;https://www.linkedin.com/in/sathish-kumar-mariappan/;✅ 1 comment found;2026-03-17T16:19:02.822Z;Strong insight, Nash. This report is a solid reality check for anyone still benchmarking too conservatively. ;✅ 1 reaction found;2026-04-28T04:21:52.460Z;Yes
;Growcycle;Grigori;Mikayelyan;Grigori Mikayelyan;Founder, CEO;Glendale, California, United States;growcycle.com;https://www.linkedin.com/in/grigorimikayelyan/;✅ 1 comment found;2026-03-17T04:31:07.448Z;True.;✅ 1 reaction found;2026-04-15T23:38:09.794Z;Yes
;Magna Technology Group;Peyton;Smith;Peyton Smith Jr;Founder, CEO;Seattle, Washington, United States;magnatech.io;https://www.linkedin.com/in/peyton-smith-jr-%e2%98%81-a3125715/;✅ 1 comment found;2026-03-16T20:19:50.577Z;Congrats my man!  Well deserved!;✅ 1 reaction found;2026-04-26T23:41:04.080Z;Yes
;Wordly;Kirk;Hendrickson;Kirk Hendrickson;COO & Co-Founder;San Mateo, California, United States;wordly.ai;https://www.linkedin.com/in/kirk-hendrickson-429248/;✅ 1 comment found;2026-03-16T18:07:05.281Z;I'm looking forward to attending the Public Law Conference this week.;✅ 1 reaction found;2026-04-27T21:21:27.557Z;Yes
;Saturam;Jay;Madhivadhanan;Jay K Madhivadhanan;Co-Founder | Growth & Global Expansion;United States, United States;saturam.com;https://www.linkedin.com/in/jkmadhi/;✅ 1 comment found;2026-03-16T15:10:36.000Z;Congrats Jyothi K ;✅ 1 reaction found;2026-04-21T02:27:22.502Z;Yes
;Fact Finders Pro;Mahenoor;Yusuf;Mahenoor Yusuf;Founder & CEO;Seattle, Washington, United States;factfinderspro.com;https://www.linkedin.com/in/mahenoor/;✅ 1 comment found;2026-03-16T14:44:07.706Z;Congratulations! 🎉;✅ 1 reaction found;2026-04-27T14:51:11.372Z;Yes
;Canto;Wain;Kellum;Wain Kellum;CEO;Atlanta, Georgia, United States;canto.com;https://www.linkedin.com/in/wain-kellum-5a22774/;✅ 1 comment found;2026-03-15T10:49:48.445Z;Wonderful to see you continuing to innovate Sergey;✅ 1 reaction found;2024-06-24T20:39:42.876Z;Yes
;YES IT Labs LLC;Yatin;Kalra;Yatin Kalra (Paul);Founder;Laguna Beach, California, United States;yesitlabs.com;https://www.linkedin.com/in/yatin-kalra-paul-0b87b2b6/;✅ 1 comment found;2026-03-13T22:31:33.830Z;Claude;✅ 1 reaction found;2026-04-21T11:38:40.763Z;Yes
;Aria Systems;Brendan;O'Brien;Brendan O'Brien;Chief Innovation Officer & Co-Founder;Philadelphia, Pennsylvania, United States;ariasystems.com;https://www.linkedin.com/in/brendanobrienaria/;✅ 1 comment found;2026-03-13T16:05:06.195Z;It’s hard to imagine a ServiceNow that no longer benefits from your leadership.  Wishing you nothing but the best in your career’s next chapter. ;✅ 1 reaction found;2026-04-23T17:40:17.257Z;Yes
;DataServ;Kathi;Haller;Kathi Haller;Co-Founder & COO, CFO;St Louis, Missouri, United States;dataserv.com;https://www.linkedin.com/in/kathihaller/;✅ 1 comment found;2026-03-12T11:12:59.547Z;Welcome Spencer! Great to have you on the team!;✅ 1 reaction found;2026-04-09T22:08:18.528Z;Yes
;Nuqleous;Ben;Cronin;Ben Cronin;CEO;Towson, Maryland, United States;nuqleous.com;https://www.linkedin.com/in/bencronin2/;✅ 1 comment found;2026-03-12T03:54:20.788Z;Keep it rockin!  Congrats;✅ 1 reaction found;2026-04-21T12:12:34.487Z;Yes
;Avoma;Aditya;Kothadiya;Aditya Kothadiya;Founder & CEO;San Francisco Bay Area, United States;avoma.com;https://www.linkedin.com/in/adityakothadiya/;✅ 1 comment found;2026-03-11T22:33:51.769Z;Collette, we do this at Avoma – would love to learn more.;✅ 1 reaction found;2026-04-25T03:39:18.265Z;Yes
;Censhare, An Entirely Company;Alexander;Henn;Alexander Henn;CEO censhare US;Denver, Colorado, United States;censhare.com;https://www.linkedin.com/in/alexanderhenn/;✅ 1 comment found;2026-03-10T20:45:19.659Z;"Sehr cool - bis Donnerstag/Freitag; freue mich!";✅ 1 reaction found;2026-04-26T23:44:38.828Z;Yes
;Strata Identity;Eric;Olden;Eric Olden;Co-founder and CEO;Boulder, Colorado, United States;strata.io;https://www.linkedin.com/in/boughtnotsold/;✅ 1 comment found;2026-03-10T16:22:58.880Z;I can’t wait to see what you do next!;✅ 1 reaction found;2026-04-12T15:10:24.562Z;Yes
;Common Room;Linda;Lian;Linda Lian;Co-Founder and CEO;Greater Seattle Area, United States;commonroom.io;https://www.linkedin.com/in/linda-lian-2a72b614/;✅ 1 comment found;2026-03-09T22:48:57.356Z;Brilliant application of signals and AI!;✅ 1 reaction found;2026-04-09T23:50:09.738Z;Yes
;DocPlace;Damien;McClave;Damien McClave;Founder & CEO;New York, New York, United States;docplace.ai;https://www.linkedin.com/in/damienmcclave/;✅ 1 comment found;2026-03-09T14:38:04.053Z;Love it;✅ 1 reaction found;2026-04-22T22:52:18.953Z;Yes
;Dubber;Adrian;Di Pietrantonio;Adrian Di Pietrantonio;Co-Founder & EVP, Global Channels;Dallas, Texas, United States;dubber.net;https://www.linkedin.com/in/adippa/;✅ 1 comment found;2026-03-06T22:52:34.300Z;Congratulations! 🎉;✅ 1 reaction found;2026-04-23T17:14:30.300Z;Yes
;Persefoni;Kim;Stroh;Kim Stroh;Co-Founder & Chief Technology Officer;Tempe, Arizona, United States;persefoni.com;https://www.linkedin.com/in/kim-stroh-5a8209b7/;✅ 1 comment found;2026-03-06T15:15:01.900Z;Aw thanks Courtney! I'm lucky to work work you and count you as a friend. ;✅ 1 reaction found;2025-07-31T03:29:33.649Z;Yes
;MEJIX;Guy;Praisler;Guy Praisler;Partner & CEO (Customer Experience Officer);New York, New York, United States;mejix.com;https://www.linkedin.com/in/guypraisler/;✅ 1 comment found;2026-03-05T19:02:53.415Z;For me, CHOCOLATE all day!!! 🤤 ;✅ 1 reaction found;2026-03-11T04:12:04.698Z;Yes
;Censia AI;Tim;Johnson;Tim Johnson;Co-Founder, Chief Operating Officer;Alameda, California, United States;censia.com;https://www.linkedin.com/in/tim-johnson-7479b36/;✅ 1 comment found;2026-03-05T15:58:20.424Z;Congrats Penelope Prett, great event, really great to see everyone.  Congrats to you and the whole Accenture team!  ;✅ 1 reaction found;2026-04-15T11:45:39.997Z;Yes
;Sensor Tower;J.;Farris;J. Shawn Farris, PhD;Director of UX • UX Practice Founder;Clermont, Florida, United States;sensortower.com;https://www.linkedin.com/in/farris/;✅ 1 comment found;2026-03-05T15:30:05.528Z;This position has been filled 🙂 ;✅ 1 reaction found;2026-03-24T21:27:16.174Z;Yes
;Equinox Agents;Piyush;Parikh;Piyush Parikh;Co-Founder;Chandler, Arizona, United States;equinoxagents.com;https://www.linkedin.com/in/piyushparikh/;✅ 1 comment found;2026-03-04T00:27:16.516Z;Woohoo Congratulations Peter!!!;✅ 1 reaction found;2026-03-17T01:03:32.838Z;Yes
;TravelBank;Duke;Chung;Duke Chung;Co-Founder & CEO;San Francisco, California, United States;travelbank.com;https://www.linkedin.com/in/duke-chung-64377936/;✅ 1 comment found;2026-03-03T03:23:37.117Z;Congratulations Tory, an incredible next chapter at U.S. Bank leading TravelBank Product, Travel Ops, and Commercial Payments.  Thank you Tory.;✅ 1 reaction found;2026-04-08T01:04:49.373Z;Yes
;Orderful;Erik;Kiser;Erik Kiser;Founder and CEO;Incline Village, Nevada, United States;orderful.com;https://www.linkedin.com/in/erik-kiser-68751b8/;✅ 1 comment found;2026-03-02T19:42:24.965Z;Congrats Matt and Annika!;✅ 1 reaction found;2026-04-28T04:47:36.188Z;Yes
;Facilio;Prabhu;Ramachandran;Prabhu Ramachandran;Founder and CEO;United States, United States;facilio.com;https://www.linkedin.com/in/prabhu-ramachandran-36bba213/;✅ 1 comment found;2026-02-27T02:01:02.856Z;"Arpita Srivastava, this is wonderful to read.

Not long ago, you joined us as an intern — fresh out of college, adapting to a new city and a new professional environment. Within a few weeks, you were speaking to enterprise customers across geographies, understanding their challenges, and helping convert those conversations into real business impact. That’s not a small achievement.

The transition from campus to the real world can be overwhelming. What matters is how quickly you lean in, take ownership, and grow through the process. You have done that well.

For many young professionals, this phase defines confidence and direction. I’m glad you are using it to build both skill and mindset.

Wishing you continued growth and many more milestones at Facilio. Keep raising the bar.

Prabhu";✅ 1 reaction found;2026-04-19T05:11:49.699Z;Yes
;Radiant Sage Ventures;Ven;Thangaraj;Ven Thangaraj;Founder;Watertown, Massachusetts, United States;radiantsage.com;https://www.linkedin.com/in/ven-thangaraj/;✅ 1 comment found;2026-02-26T20:28:39.434Z;"US Map
";✅ 1 reaction found;2026-04-24T01:59:24.742Z;Yes
;Community.com;Jeremy;Schultz;Jeremy Schultz;CEO and Board Member;Chicago, Illinois, United States;community.com;https://www.linkedin.com/in/jeremy-schultz-7645983/;✅ 1 comment found;2026-02-25T04:26:30.980Z;Congrats Sinan Deriş - impressive team and performance;✅ 1 reaction found;2026-03-20T20:31:11.365Z;Yes
;Botkeeper;Angelina;Palmerino;Angelina Palmerino;Co-Founder & CPO;Greater Boston, United States;botkeeper.com;https://www.linkedin.com/in/angelina-palmerino-7277319b/;✅ 1 comment found;2026-02-25T01:47:14.798Z;They are beyond lucky to have you. You will continue to do incredible things there. So happy for you!!;✅ 1 reaction found;2026-03-04T00:24:47.084Z;Yes
;Riivos;Michele;McGovern;Michele McGovern;CEO, Board Director;Seattle, Washington, United States;riivos.com;https://www.linkedin.com/in/michelemcgovern/;✅ 1 comment found;2026-02-24T21:52:50.225Z;"Excel.

Great matrix. Thanks for sharing it!";✅ 1 reaction found;2026-04-23T19:02:00.559Z;Yes
;BriteCore;Ray;Villeneuve;Ray Villeneuve;CEO, Board Director;San Mateo, California, United States;britecore.com;https://www.linkedin.com/in/rayvilleneuve/;✅ 1 comment found;2026-02-20T21:44:42.091Z;Winners!;✅ 1 reaction found;2026-04-23T14:20:43.123Z;Yes
;CloudBolt Software;Rodrick;Squires;Rodrick Squires;CEO;Atlanta Metropolitan Area;cloudbolt.io;https://www.linkedin.com/in/rodsquires/;✅ 1 comment found;2026-02-20T20:03:05.043Z;"Do you miss the soothing, predictable green checkmarks of vCenter?

Or do you catch yourself gazing longingly at old screenshots of the vSphere Web Client. 

If you start questioning all your life choices, its OK.  Why did I get into IT? I should have opened a bakery. 
After all, breads don't have kernel panics.";✅ 1 reaction found;2026-04-27T16:46:26.908Z;Yes
;PerformLine;Alex;Baydin;Alex Baydin;Founder & CEO;New York City Metropolitan Area;performline.com;https://www.linkedin.com/in/alex-baydin/;✅ 1 comment found;2026-02-19T22:00:29.703Z;Huge Congratulations to you and the team at Green Room!;✅ 1 reaction found;2026-04-24T19:07:06.022Z;Yes
;ToolJet;Shubham;Gupta;Shubham Gupta;Co-Founder;San Francisco, California, United States;tooljet.com;https://www.linkedin.com/in/22shubham/;✅ 1 comment found;2026-02-19T17:52:49.954Z;Best of luck Rohit Agarwal 👍;✅ 1 reaction found;2026-04-27T10:16:22.866Z;Yes
;ClientPoint;Andy;Jedynak;Andy Jedynak;President & CEO;Raleigh-Durham-Chapel Hill Area, United States;clientpoint.net;https://www.linkedin.com/in/andy-jedynak-51853a1/;✅ 1 comment found;2026-02-19T16:29:54.441Z;Well said Chaun!;✅ 1 reaction found;2026-03-26T14:53:49.749Z;Yes
;Applause;Joel;Ragar;Joel Ragar;Co-Founder;Salt Lake City Metropolitan Area, United States;applausehq.com;https://www.linkedin.com/in/joel-ragar-b947a91a/;✅ 1 comment found;2026-02-19T06:01:52.159Z;CLAUDE;✅ 1 reaction found;2026-04-27T18:48:22.447Z;Yes
;IMA360;Anuj;Gupta;Anuj Gupta;Founder and CEO;Coppell, Texas, United States;ima360.com;https://www.linkedin.com/in/anujkumargupta/;✅ 1 comment found;2026-02-19T05:32:30.964Z;Welcome to IMA360 Sonal!;✅ 1 reaction found;2026-04-26T19:42:49.939Z;Yes
;AVATAR Partners;Marlo;Brooke;Marlo Brooke;Founder and Chairwoman;Irvine, California, United States;avatarpartners.com;https://www.linkedin.com/in/marlobrooke/;✅ 1 comment found;2026-02-18T22:52:28.358Z;Love the interview and commitment to deploy AI both responsibly and ethically. Keep up the great work. Looking forward to hearing more!;✅ 1 reaction found;2026-04-08T20:25:04.224Z;Yes
;Clarify Health Solutions;Todd;Gottula;Todd Gottula;President and Co-founder;San Francisco Bay Area, United States;clarifyhealth.com;https://www.linkedin.com/in/toddgottula/;✅ 1 comment found;2026-02-18T16:12:16.883Z;Becker's article:  https://www.beckershospitalreview.com/strategy/making-the-invisible-visible-how-leading-health-systems-are-turning-payment-complexity-into-a-competitive-advantage/;✅ 1 reaction found;2026-04-28T02:17:48.725Z;Yes
;SmarterCommerce;Fermin;Rodriguez;Fermin Rodriguez;Founder and Managing Director;Miami, Florida, United States;smartercommerce.net;https://www.linkedin.com/in/fermin-rodriguez-8a45617/;✅ 1 comment found;2026-02-18T15:29:39.150Z;Congratulations Jamie on this new global leadership role. ;✅ 1 reaction found;2026-04-21T17:30:14.742Z;Yes
;XGEN AI;Julian;Alexander;Julian Alexander;Co-Founder & Head of Product;Franklin, Tennessee, United States;xgen.ai;https://www.linkedin.com/in/julian-alexander-b22189212/;✅ 1 comment found;2026-02-17T14:47:02.493Z;Wowwww!! Congratulations!!;✅ 1 reaction found;2026-04-24T01:05:10.815Z;Yes
;Devexperts;Viktor;Andonov;Viktor Andonov;CEO R&D Center - Sofia;New York City Metropolitan Area;devexperts.com;https://www.linkedin.com/in/viktor-andonov-b609973/;✅ 1 comment found;2026-02-16T17:48:35.241Z;Ако може да върне кораба до пристана сам, значи е капитан.;✅ 1 reaction found;2025-12-05T10:27:00.383Z;Yes
;ConsumerAffairs;Zac;Carman;Zac Carman;CEO;Tulsa, Oklahoma, United States;consumeraffairs.com;https://www.linkedin.com/in/zac-carman-b1b212/;✅ 1 comment found;2026-02-14T04:58:20.170Z;Earned. Great work Lucy.;✅ 1 reaction found;2026-04-02T15:41:56.137Z;Yes
;B2B Rocket;Noah;Loul;Noah Loul;CEO — B2B Rocket (Blackpearl Group, NZE: BPG);Beverly Hills, California, United States;b2brocket.ai;https://www.linkedin.com/in/noah-loul-651665114/;✅ 1 comment found;2026-02-13T04:56:57.309Z;And its just the beginning!! It’ll be awesome when we get the usage to a trillion tokens monthly one day. Will be interesting to see what that would cost 😂;✅ 1 reaction found;2026-04-15T21:32:15.144Z;Yes
;RYVYL;George;Oliva;George Oliva;Interim CEO | Board Member;San Francisco Bay Area, United States;ryvyl.com;https://www.linkedin.com/in/george-oliva-8117691/;✅ 1 comment found;2026-02-12T20:03:51.807Z;This is nothing new. Perhaps attractive to someone trying to get their first CFO role. But it is possible that they intend to hire an experienced CFO later and the opportunity to move up is not realistic. I would remain skeptical.;✅ 1 reaction found;2026-02-21T14:13:10.949Z;Yes
;ButterflyMX;Kunal;Shah;Kunal Shah;Co-Founder & Advisor;New York, New York, United States;butterflymx.com;https://www.linkedin.com/in/kunalhshah/;✅ 1 comment found;2026-02-12T06:52:17.012Z;👏 Well deserved, Yurii;✅ 1 reaction found;2026-04-28T01:48:56.464Z;Yes
;UBIX.AI;Miles;Mahoney;Miles Mahoney;President and Co Founder;Orange County, California, United States;ubixlabs.com;https://www.linkedin.com/in/milesmahoney/;✅ 1 comment found;2026-02-12T02:18:41.925Z;Thanks, Charles, for your partnership.  We sincerely thank you and the PX42 team for your strong AI consulting partnership in helping deliver UBIX solutions to municipalities. Through this collaboration, cities are achieving meaningful cost savings, improved operational efficiency, and smarter resource allocation across critical services. We value PX42’s expertise and commitment to enabling data-driven, AI-powered transformation in the public sector.;✅ 1 reaction found;2026-04-25T03:23:37.100Z;Yes
;Globalsoft, Inc.;Raj;Lohia;Raj Lohia;CEO;San Jose, California, United States;globalss.com;https://www.linkedin.com/in/raj-lohia-87bab81/;✅ 1 comment found;2026-02-12T00:01:45.434Z;Congratulations Mukesh!;✅ 1 reaction found;2025-10-20T17:14:03.646Z;Yes
;Kahua;Scott;Unger;Scott Unger;CEO;Alpharetta, Georgia, United States;kahua.com;https://www.linkedin.com/in/scott-unger-79738211/;✅ 1 comment found;2026-02-11T18:56:23.146Z;Congratulations Kahua team.  This is impressive!  Your extraordinary efforts are appreciated.  Well done.;✅ 1 reaction found;2026-04-02T13:11:30.528Z;Yes
;Litify;Curtis;Brewer;Curtis Brewer;CEO;Chicago, Illinois, United States;litify.com;https://www.linkedin.com/in/curtis-brewer-b662003/;✅ 1 comment found;2026-02-11T02:05:47.116Z;Congrats Bentzi Shemtov and team!  Well deserved. Thanks for joining us at LitiQuest last week.;✅ 1 reaction found;2026-04-20T13:32:30.136Z;Yes
;Signal Technologies;Steve;Jillings;Steve Jillings;Chairman & CEO;Los Angeles Metropolitan Area, United States;signal.vin;https://www.linkedin.com/in/steve-jillings-0b629a11/;✅ 1 comment found;2026-02-10T01:21:49.383Z;Such sad news Nick, hugs to you all.;✅ 1 reaction found;2026-04-18T23:31:46.139Z;Yes
